;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;Drivers
10;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.6289;0;0.0;0;0;0.0;0.0;0;0.2956666666666667;Marcus Ericsson
11;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.5993;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;-0.6798;0.0;0;0.0;0;0;0.1531;0.0;0;-0.0772;Kimi Raikkonen
12;0.0;0.0;0.0;0;0.0;-0.0531;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.296;0.0;0.0;0.0;0.4142;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.71095;Brendon Hartley
13;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Sergio Perez
14;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;-0.1779;0.0;0;0.0;0.0;0.2023;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.4404;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.8333999999999999;Max Verstappen
15;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Nico Hulkenberg
16;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.9294;Esteban Ocon
17;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.56525;Daniil Kvyat
18;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.4871;-0.2263;0.0;0.6597;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Fernando Alonso
19;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0772;0.0;0;0.296;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Daniel Ricciardo
